CAMIS,DBA,Inspection_date,SCORE,Latitude,Longitude,GRADE
50080712,STUMPTOWN COFFEE ROASTERS,1/6/2022,7,40.68892777,-73.9920599,A
50080712,STUMPTOWN COFFEE ROASTERS,3/4/2022,4,40.68892777,-73.9920599,A
50080728,JOEY BATS CAFE,6/27/2022,23,40.71995998,-73.98998546,B
50080731,BLUESTONE LANE,7/19/2022,15,40.74161044,-73.98744887,B
50080731,BLUESTONE LANE,9/9/2022,19,40.74161044,-73.98744887,B
50080735,LOS TACOS AL PASTOR,5/11/2022,31,40.70275543,-73.98668079,C
50080735,LOS TACOS AL PASTOR,6/17/2022,10,40.70275543,-73.98668079,A
50080755,JANCHI MYEONGA,8/4/2022,36,40.76324871,-73.81424539,C
50080757,H & J Bakery,5/12/2022,22,40.62093958,-73.99199958,B
50080764,PLANTSHED CAFE,5/19/2022,7,40.72243052,-73.99344124,A
50080767,STARBUCKS COFFEE #49450,4/4/2022,3,40.86783896,-73.83128531,A
50080773,PLOWSHARES COFFEE ROASTERS,4/5/2022,12,40.8138638,-73.95589312,A
50080780,KOKO WINGS,6/15/2022,30,40.80109081,-73.96729373,C
50080782,CANTEEN M & COFFEE M,4/19/2022,6,40.72073428,-73.9938635,A
50080795,AVE D PIZZERIA,5/10/2022,17,40.7204991,-73.97836178,B
50080795,AVE D PIZZERIA,7/26/2022,38,40.7204991,-73.97836178,C
50080827,EL PATRON RESTAURANT & LOUNGE II,9/14/2022,22,40.59192144,-74.08754499,B
50080834,BLUE PARK KITCHEN,6/9/2022,27,40.70630767,-74.00789529,B
50080839,CAFE GITANE,6/14/2022,28,40.70279857,-73.98114103,C
50080857,TACO BELL,6/10/2022,13,40.77864329,-73.95621623,A
50080867,MOGE TEE,5/11/2022,22,40.71541216,-73.99364034,B
50080871,TROPICAL SMOOTHIE CAFE,4/25/2022,13,40.62499558,-74.13592906,A
50080876,DUNKIN,8/5/2021,12,40.75027838,-73.97185192,A
50080876,DUNKIN,8/4/2022,12,40.75027838,-73.97185192,A
50080877,TEXAS CHICKEN & BURGERS,9/7/2021,26,40.70712316,-73.8024601,B
50080877,TEXAS CHICKEN & BURGERS,2/3/2022,9,40.70712316,-73.8024601,A
50080882,DUNKIN,2/15/2022,21,40.7575953,-73.96945204,B
50080882,DUNKIN,8/24/2022,2,40.7575953,-73.96945204,A
50080884,DUNKIN',12/6/2021,10,40.77050818,-73.95712778,A
50080887,DUNKIN,6/2/2022,5,40.75584347,-73.97861736,A
50080888,DUNKIN,8/12/2022,22,40.75402891,-73.97721389,B
50080888,DUNKIN,9/7/2022,12,40.75402891,-73.97721389,A
50080892,DUNKIN,8/19/2021,9,40.75459235,-73.98142589,A
50080892,DUNKIN,7/14/2022,12,40.75459235,-73.98142589,A
50080893,DUNKIN,2/23/2022,2,40.76638005,-73.96516285,A
50080902,LIU YI SHOU HOTPOT,7/25/2022,74,40.7608189,-73.82788269,C
50080904,DI-JUICE,7/30/2021,9,40.67403831,-73.73013276,A
50080904,DI-JUICE,2/1/2022,5,40.67403831,-73.73013276,A
50080911,COFFEE LAND,3/22/2022,13,40.66992658,-73.95822366,A
50080912,J AND C RESTAURANT,9/12/2022,43,40.64274179,-73.95688949,C
50080912,J AND C RESTAURANT,10/12/2022,16,40.64274179,-73.95688949,B
50080913,PASTURE BURGERS,6/27/2022,0,40.64170103,-73.96336169,A
50080918,KATANA KITTEN,5/11/2022,7,40.73426048,-74.00622074,A
50080925,KING SUBS,3/11/2022,0,40.66442814,-73.99718486,A
50080925,KING SUBS,4/28/2022,43,40.66442814,-73.99718486,C
50080978,MARIANNA'S PIZZA,8/24/2021,13,40.60451406,-74.12118315,A
50081016,HARISSA GRILL,9/4/2021,0,40.74316085,-73.93656804,A
50081016,HARISSA GRILL,8/19/2022,12,40.74316085,-73.93656804,A
50081048,SUBWAY,1/21/2022,2,40.62926803,-74.02271453,A
50081051,LOS AMIGOS RESTAURANT,4/1/2022,8,40.84840002,-73.88940963,A
50081052,COLUMBUS RESTAURANT,6/9/2022,32,40.61830452,-73.99102735,C
50081058,SILKY KITCHEN,5/10/2022,20,40.73315124,-73.98897316,B
50081059,DUNKIN,2/22/2022,13,40.74701224,-73.98841867,A
50081067,OASIS RAMEN HOUSE,4/21/2022,12,40.58636359,-73.81567898,A
50081079,SALTER HOUSE,5/18/2022,13,40.69082463,-73.99645895,A
50081082,WOW BAGEL,3/9/2022,10,40.70359247,-73.89557291,A
50081086,KITTEN CAFE 627,7/29/2022,30,40.68034337,-73.94040647,C
50081104,BAR 314,5/12/2022,12,40.81071918,-73.95821081,A
50081109,IKEA,4/28/2022,9,40.67228319,-74.01112128,A
50081113,VILLAGE CHICKEN & BURGER,6/13/2022,12,40.82598907,-73.94703966,A
50081121,DUNKIN,4/4/2022,24,40.66682655,-73.87160563,B
50081121,DUNKIN,4/20/2022,5,40.66682655,-73.87160563,A
50081129,DUNKIN,8/25/2021,11,40.64483903,-73.92963511,A
50081129,DUNKIN,9/21/2022,12,40.64483903,-73.92963511,A
50081133,TACO INN,7/28/2022,26,40.85160332,-73.93206874,B
50081134,OKI POKE & RAMEN,6/23/2022,13,40.75320211,-73.97425089,A
50081136,THE BUREN,3/24/2022,11,40.69186315,-73.92619564,A
50081150,IRIE CORNER DUMPLIN SHOP,6/14/2022,12,40.88023858,-73.8381789,A
50081165,BISTRO CASA AZUL,12/2/2021,29,40.79649442,-73.93211074,C
50081167,LE CAFE COFFEE,7/19/2022,8,40.74331721,-73.98369538,A
50081171,JUPIOCA,3/23/2022,8,40.71420982,-74.00851306,A
50081177,SUMNIMA KITCHEN,8/24/2021,59,40.74628023,-73.89990869,C
50081184,NEXT STOP VEGAN,4/6/2022,12,40.83681183,-73.86626382,A
50081186,AREPAS BURGER,4/6/2022,10,40.75547881,-73.88613188,A
50081192,NEW BAY COFFEE SHOP,5/12/2022,79,40.60521498,-73.99929054,C
50081192,NEW BAY COFFEE SHOP,6/21/2022,13,40.60521498,-73.99929054,A
50081196,DUNKIN,3/9/2022,12,40.65176717,-73.93014313,A
50081217,STANLEY COFFEE SHOP,5/3/2022,9,40.65937383,-73.8838709,A
50081218,BROOKLYN WING HOUSE,5/16/2022,13,40.69318651,-73.73389546,A
50081226,EDDIE'S NY DELI & PIZZA,6/8/2022,37,40.79815143,-73.94054621,C
50081233,FLAVOR'S HOUSE,9/3/2021,35,40.73943001,-73.9797774,C
50081233,FLAVOR'S HOUSE,1/25/2022,25,40.73943001,-73.9797774,B
50081242,CAFE ALULA,6/9/2022,12,40.7345907,-73.95835616,A
50081288,LUZZO'S,5/10/2022,11,40.74917196,-73.94188576,A
50081290,STARBUCKS #54446,11/26/2021,8,40.68861991,-73.9622829,A
50081301,BROOKLYN BAGEL & COFFEE COMPANY,5/12/2022,26,40.73089262,-73.99311928,B
50081307,TACO DELICIOSOS EL AMIGO,6/15/2022,41,40.64125533,-74.01797672,C
50081307,TACO DELICIOSOS EL AMIGO,8/24/2022,20,40.64125533,-74.01797672,B
50081310,CHINA BELL,5/2/2022,12,40.63447111,-74.11813565,A
50081337,TIM HO WAN HELL'S KITCHEN,9/14/2022,51,40.75938043,-73.99191791,C
50081351,PANDA EXPRESS #2845,9/7/2021,25,40.70377683,-73.79904371,B
50081351,PANDA EXPRESS #2845,3/4/2022,12,40.70377683,-73.79904371,A
50081388,May Kaidee East Broadway,5/31/2022,0,40.71427806,-73.98741436,A
50081391,KAIKAGETSU NYC,3/9/2022,13,40.72103033,-73.98872985,A
50081392,INTOXX FITNESS,7/26/2021,15,40.60395476,-74.08365707,B
50081392,INTOXX FITNESS,1/3/2022,2,40.60395476,-74.08365707,A
50081394,INTOXX FITNESS,6/9/2022,15,40.52109225,-74.23655983,B
50081395,GOLDEN PALACE,8/1/2022,53,40.75470445,-73.83598731,C
50081412,GAZALA'S,8/4/2022,10,40.78471528,-73.97716723,A
50081419,CIAO CIAO,4/14/2022,13,40.72075419,-73.95795719,A
50081426,HAPPY GARDEN,6/16/2022,25,40.69937927,-73.92342476,B
50081432,AUDREY BAKERY & CAFE,3/30/2022,0,40.71382859,-73.99778517,A
50081432,AUDREY BAKERY & CAFE,4/12/2022,11,40.71382859,-73.99778517,A
50081453,MELT SHOP,1/21/2022,12,40.58229742,-74.16905259,A
50081462,THE DONUT PUB,4/13/2022,27,40.72987705,-73.9929931,B
50081462,THE DONUT PUB,6/9/2022,12,40.72987705,-73.9929931,A
50081475,TAIM,6/7/2022,12,40.70764987,-74.00775839,A
50081494,THERE SHOULD ALWAYS BE CAKE,8/4/2022,2,40.84272462,-73.85114802,A
50081505,BE IN GOOD HEALTH,4/7/2022,22,40.67691113,-73.74284031,B
50081515,COFFEE FACTORY,5/24/2022,24,40.7632075,-73.81422385,B
50081520,THE PALACE,8/27/2021,7,40.72558756,-73.94463755,A
50081523,HANDSOME RICE,7/19/2022,20,40.74459866,-73.98133486,B
50081562,HAHA! DELI,8/12/2022,33,40.67214597,-73.78541531,C
50081564,LALY'S RESTAURANT,5/4/2022,12,40.7469713,-73.89024271,A
50081569,MINAMI SUSHI & BAR,6/9/2022,12,40.70926374,-73.9557065,A
50081574,CHEN'S GARDEN,6/22/2022,9,40.64578005,-73.99527579,A
50081576,KE LAI QIN,7/25/2022,19,40.758502,-73.83324181,B
50081576,KE LAI QIN,8/10/2022,20,40.758502,-73.83324181,B
50081577,PENGUIN ICE CREAM,5/18/2022,11,40.71696312,-73.9982396,A
50081585,OSLO COFFEE ROASTERS,5/12/2022,57,40.73385704,-74.00545936,C
50081585,OSLO COFFEE ROASTERS,6/1/2022,0,40.73385704,-74.00545936,A
50081595,SUGAR FACTORY,6/22/2022,36,40.77510679,-73.98219281,C
50081595,SUGAR FACTORY,7/22/2022,26,40.77510679,-73.98219281,B
50081605,STARBUCKS COFFEE #823,6/13/2022,9,40.77340494,-73.96001066,A
50081606,CROWN FRIED CHICKEN,7/1/2022,93,40.71040434,-73.79377181,C
50081606,CROWN FRIED CHICKEN,7/11/2022,30,40.71040434,-73.79377181,C
50081613,CHIP NYC,6/14/2022,10,40.76527285,-73.91939936,A
50081615,INWOOD BAGELS,4/26/2022,5,40.86813909,-73.92151226,A
50081631,GREAT WALL,5/10/2022,11,40.60514737,-73.9800163,A
50081649,PAULIE GEE SLICE JOINT,8/2/2022,12,40.72834873,-73.9573318,A
50081677,SALA THAI,8/9/2022,38,40.78018704,-73.98046547,C
50081684,BB JUICE BAR,7/20/2022,127,40.81616783,-73.91804772,C
50081684,BB JUICE BAR,7/29/2022,0,40.81616783,-73.91804772,A
50081711,HAPPY GATHERING,7/11/2022,13,40.7591731,-73.92622545,A
50081713,Tam Sang Thai Kitchen,7/11/2022,37,40.74939033,-73.97752947,C
50081713,Tam Sang Thai Kitchen,8/24/2022,30,40.74939033,-73.97752947,C
50081720,COOKIES AND CREAM PASTRY SHOP,5/20/2022,9,40.70603308,-73.83143312,A
50081725,TERANGA TAC,7/21/2022,108,40.79629758,-73.94961323,C
50081725,TERANGA TAC,7/26/2022,2,40.79629758,-73.94961323,A
50081726,KENNEDY FRIED CHICKEN & PIZZERIA,6/8/2022,19,40.81758212,-73.89837396,B
50081732,FOKKUS ROOM AND CUCINE,10/6/2022,12,40.86278701,-73.90699224,A
50081739,JOE COFFEE COMPANY,8/2/2022,10,40.80768549,-73.96411525,A
50081776,HAPPY KITCHEN,5/10/2022,7,40.74956092,-73.88594714,A
50081779,CHIRP,5/19/2022,10,40.75295239,-73.99526455,A
50081785,SOBOL,7/26/2021,5,40.77475902,-73.90878372,A
50081790,XIN DRAGON OF JIANG,9/22/2022,12,40.79621233,-73.93805949,A
50081796,AUDREY BAKERY & CAFE,11/8/2021,27,40.7166749,-73.99740991,B
50081796,AUDREY BAKERY & CAFE,1/31/2022,10,40.7166749,-73.99740991,A
50081800,TIBETAN JAPANESE RESTAURANT,7/28/2022,39,40.74908228,-73.8905063,C
50081836,CHEF PHO & PEKING ROAST DUCK,1/20/2022,56,40.76324166,-73.98539436,C
50081836,CHEF PHO & PEKING ROAST DUCK,1/25/2022,7,40.76324166,-73.98539436,A
50081847,PADO SUSHI,8/11/2022,10,40.7535175,-73.79433804,A
50081898,JAN CHI MA EUL,8/30/2021,21,40.75778373,-73.82282629,B
50081898,JAN CHI MA EUL,2/3/2022,13,40.75778373,-73.82282629,A
50081955,STAND UP CAFE,8/30/2021,64,40.61497805,-73.99435951,C
50081955,STAND UP CAFE,3/3/2022,5,40.61497805,-73.99435951,A
50081955,STAND UP CAFE,9/16/2022,10,40.61497805,-73.99435951,A
50081955,STAND UP CAFE,9/21/2022,0,40.61497805,-73.99435951,A
50081963,WING WAH RESTAURANT INC.,8/19/2022,13,40.67628465,-73.82025683,A
50081978,BREAD & SPREAD,5/17/2022,0,40.70244259,-73.98718939,A
50082009,DIXIE BBQ,10/6/2022,36,40.62499067,-73.96299985,C
50082037,SHM BAGEL COFFEE SHOP,8/3/2021,7,40.71257402,-73.93811587,A
50082037,SHM BAGEL COFFEE SHOP,1/27/2022,11,40.71257402,-73.93811587,A
50082093,PITKINS FISH & CHICKEN,2/2/2022,9,40.66823099,-73.93118561,A
50082098,BROOKLYN CHOP HOUSE,9/15/2022,12,40.71153382,-74.00602744,A
50082114,ANGELITOS DE NOCHE,6/11/2022,48,40.60525456,-73.98086618,C
50082132,MAMA,5/26/2022,10,40.74740722,-73.98609078,A
50082136,HANOK KOREA HOUSE,5/26/2022,9,40.74740722,-73.98609078,A
50082137,GOCHUJANG,5/17/2022,7,40.74740722,-73.98609078,A
50082139,ROLL & KATSU KITCHEN,9/16/2021,5,40.74740722,-73.98609078,A
50082140,KOBEQUE,2/22/2022,10,40.74740722,-73.98609078,A
50082141,KUNG FU TEA,5/26/2022,6,40.74740722,-73.98609078,A
50082144,JIAN BING MAN,5/17/2022,10,40.74740722,-73.98609078,A
50082146,SWEET CHURROS,5/9/2022,13,40.74740722,-73.98609078,A
50082148,SEOUL,5/9/2022,2,40.74740722,-73.98609078,A
50082149,NOONA NOODLES,5/17/2022,0,40.74740722,-73.98609078,A
50082152,PELICANA CHICKEN,7/28/2022,11,40.74740722,-73.98609078,A
50082183,PANDA GARDEN,4/8/2022,5,40.74355981,-73.85575155,A
50082191,T-SWIRL CREPE,4/12/2022,0,40.76019638,-73.82641876,A
50082191,T-SWIRL CREPE,6/21/2022,20,40.76019638,-73.82641876,B
50082192,SUMO SUSHI,9/9/2021,18,40.71198715,-73.95728099,B
50082192,SUMO SUSHI,2/1/2022,12,40.71198715,-73.95728099,A
50082220,NEW TIMES SQUARE PIZZA,8/30/2021,28,40.75522462,-73.9890489,C
50082220,NEW TIMES SQUARE PIZZA,1/24/2022,12,40.75522462,-73.9890489,A
50082224,BLACK SEED BAGEL,2/10/2022,9,40.74560145,-73.98866072,A
50082236,SUBWAY,8/31/2021,10,40.71320589,-73.78144818,A
50082236,SUBWAY,7/7/2022,10,40.71320589,-73.78144818,A
50082239,BEST KITCHEN TIME,8/24/2021,27,40.6565865,-73.95020571,B
50082239,BEST KITCHEN TIME,1/24/2022,10,40.6565865,-73.95020571,A
50082264,LAO MA SPICY,5/12/2022,44,40.73098047,-73.99337184,C
50082276,ERROL'S CARIBBEAN BAKERY AND CATERING,5/23/2022,13,40.65715584,-73.96021757,A
50082290,KIRKLAND & ELLIS CAFE,5/12/2022,9,40.75845753,-73.97091355,A
50082292,THREE FLAVOR DUMPLING KING,7/26/2022,27,40.62012689,-73.98917921,B
50082292,THREE FLAVOR DUMPLING KING,8/30/2022,21,40.62012689,-73.98917921,B
50082310,INTOXX FITNESS,3/30/2022,5,40.56066168,-74.13487633,A
50082311,KATI SHOP,7/7/2022,17,40.75928603,-73.96931771,B
50082317,THE JUICY BOX,8/25/2021,35,40.6288025,-73.94724717,C
50082317,THE JUICY BOX,1/25/2022,20,40.6288025,-73.94724717,B
50082332,TACO TODAY,7/19/2022,5,40.7405613,-73.92271325,A
50082335,JUICE 101,3/7/2022,4,40.68482548,-73.84398409,A
50082345,COMPTON'S,5/9/2022,26,40.77070347,-73.93003955,B
50082359,EMMY SQUARED,8/17/2022,28,40.72586637,-73.98654627,C
50082361,DUNKIN,2/11/2022,3,40.71009751,-74.01478873,A
50082364,CROWN FRIED CHICKEN,8/25/2021,52,40.6510015,-73.94555018,C
50082364,CROWN FRIED CHICKEN,8/30/2021,5,40.6510015,-73.94555018,A
50082366,DUNKIN,4/11/2022,5,40.76307973,-73.98550991,A
50082373,TERRAZZO LOUNGE AND TERRACE,8/16/2022,12,40.75252848,-73.98264642,A
50082395,LA GUARDIA CAFE,8/5/2022,12,40.76843154,-73.87323935,A
50082400,BARDOLINO PIZZA II,3/4/2022,0,40.78355716,-73.978009,A
50082400,BARDOLINO PIZZA II,9/27/2022,33,40.78355716,-73.978009,C
50082403,WILLO B'S CAFE,5/23/2022,5,40.69339325,-73.98891485,A
50082406,BURGER KING,9/23/2021,26,40.68658221,-73.82323255,B
50082406,BURGER KING,1/25/2022,5,40.68658221,-73.82323255,A
50082406,BURGER KING,8/29/2022,26,40.68658221,-73.82323255,B
50082408,COFFEE PROJECT NY,3/22/2022,4,40.68768552,-73.97921262,A
50082412,VEGGIES NATURAL JUICE BAR & CAFE,5/10/2022,13,40.65767622,-73.9502986,A
50082440,AL B'S CAFE,6/9/2022,29,40.6899752,-73.98242838,C
50082440,AL B'S CAFE,6/22/2022,7,40.6899752,-73.98242838,A
50082449,BIG GAY ICE CREAM,5/19/2022,38,40.70707369,-74.00302975,C
50082449,BIG GAY ICE CREAM,8/22/2022,7,40.70707369,-74.00302975,A
50082462,MOA COFFEE,5/17/2022,12,40.76268495,-73.91246073,A
50082474,ETC,6/24/2022,22,40.7480164,-73.98484913,B
50082478,C & T CUISINE,5/11/2022,0,40.64213508,-73.92908667,A
50082483,PARIS BAGUETTE,3/30/2022,11,40.75615553,-73.87954336,A
50082484,TEAZZI TEA SHOP,4/5/2022,9,40.73665398,-73.99515385,A
50082492,STUART CINEMA & CAFE,8/15/2022,22,40.72916185,-73.95916777,B
50082518,PAPA JOHN'S,2/23/2022,12,40.57917654,-73.98217685,A
50082520,GEORGIAN CUISINE,5/18/2022,12,40.62554163,-74.03019549,A
50082528,FOOD PASSION,6/7/2022,0,40.77661547,-73.95769431,A
50082531,KENNEDY FRIED CHICKEN,7/5/2022,17,40.83824939,-73.92632896,B
50082531,KENNEDY FRIED CHICKEN,9/6/2022,19,40.83824939,-73.92632896,B
50082562,GALAXY COFFEE SHOP,9/26/2022,7,40.87508253,-73.87945725,A
50082564,RH F&B MEATPACKING,6/24/2022,9,40.73972256,-74.00627178,A
50082585,ODDFELLOWS ICE CREAM,5/18/2022,44,40.70326369,-73.99166506,C
50082604,MIDDLE VILLAGE BAGELS,12/17/2021,11,40.72482952,-73.87954969,A
50082605,DUMPLING AND THINGS,4/29/2022,8,40.67115185,-73.98463595,A
50082613,NEW GOLDEN BAY RESTAURANT,2/7/2022,34,40.60263203,-73.99499436,C
50082613,NEW GOLDEN BAY RESTAURANT,9/30/2022,20,40.60263203,-73.99499436,B
50082616,"MEGAN'S BAR AND KITCHEN, KEVIN'S PUB",6/21/2022,0,40.75567082,-73.98010091,A
50082616,"MEGAN'S BAR AND KITCHEN, KEVIN'S PUB",7/13/2022,35,40.75567082,-73.98010091,C
50082621,SASSY'S SPECIALTY SANDWICHES,8/24/2022,8,40.71043149,-73.95899894,A
50082630,GUADALUPANA MEXICAN RESTAURANT,7/20/2022,22,40.83559411,-73.94376507,B
50082664,SHAXIAN SNACKS,2/23/2022,22,40.63511083,-74.0089533,B
50082664,SHAXIAN SNACKS,9/16/2022,12,40.63511083,-74.0089533,A
50082681,NITTIS,4/12/2022,23,40.75661658,-73.99396125,B
50082682,FLAVA RESTAURANT & LOUNGE,6/22/2022,0,40.82211637,-73.9115693,A
50082702,CONVENE,8/2/2022,10,40.75975736,-73.97790137,A
50082707,HUI RESTAURANT AND BAR,1/20/2022,13,40.76715736,-73.95855594,A
50082730,LITTLE CAESARS,8/10/2021,26,40.82404329,-73.87353768,B
50082730,LITTLE CAESARS,2/8/2022,4,40.82404329,-73.87353768,A
50082765,KACHE RESTAURANT AND LOUNGE,7/23/2021,16,40.6165434,-73.93020174,B
50082789,SABOR RESTAURANT & BAKERY,7/18/2022,33,40.78403214,-73.84582707,C
50082790,BUTLER,5/18/2022,12,40.70328294,-73.99221327,A
50082809,COZY CORNER BAR,8/27/2021,11,40.70161893,-73.89857667,A
50082812,SPACE KARAOKE,1/18/2022,8,40.74781906,-73.98710123,A
50082819,MAYA FUSION CAFE,5/18/2022,10,40.68588858,-73.91179032,A
50082831,FELIX ROASTING CO,4/6/2022,13,40.7448432,-73.98297684,A
50082855,TITI WEST INDIAN'S AMERICAN GRILL,4/30/2022,28,40.67002797,-73.92544485,C
50082888,PEKING TASTE,9/19/2022,42,40.51812114,-74.234492,C
50082888,PEKING TASTE,10/4/2022,19,40.51812114,-74.234492,B
50082903,TSAOCAA,7/20/2022,47,40.63652159,-74.0096849,C
50082903,TSAOCAA,8/30/2022,21,40.63652159,-74.0096849,B
50082909,FLE-FLE GRILL,7/26/2022,23,40.74513814,-73.99858531,B
50082921,BIG APPLE CHINESE BUFFET & TAKE OUT,9/8/2022,12,40.84158163,-73.88339619,A
50082929,GIANNI'S,6/13/2022,0,40.75548425,-73.88608134,A
50082933,THIS IS SOFIVE,7/20/2021,9,40.67157141,-73.89806017,A
50082933,THIS IS SOFIVE,8/4/2021,16,40.67157141,-73.89806017,B
50082952,JUN BO RESTAURANT,1/19/2022,13,40.8269704,-73.82257993,A
50082953,TACO BELL,3/10/2022,10,40.76268727,-73.98579879,A
50082957,Call Me Pasta!,1/19/2022,24,40.70747709,-74.0052516,B
50082957,Call Me Pasta!,9/12/2022,12,40.70747709,-74.0052516,A
50082966,VANGUARD WINE BAR,6/9/2022,2,40.76246204,-73.98461119,A
50082974,SOHO 99 CENTS CHEESE PIZZA,7/28/2022,19,40.73875109,-74.00019486,B
50082975,COLLIDE BBQ FUSION,8/4/2021,28,40.7621692,-73.83150348,C
50082975,COLLIDE BBQ FUSION,2/1/2022,11,40.7621692,-73.83150348,A
50082980,ZIA MARIA LITTLE ITALY,3/10/2022,11,40.71858801,-73.99765515,A
50082993,MIAS BAKERY TIMES SQUARE,8/17/2022,2,40.75963216,-73.98432668,A
50082996,NY 99 CENTS PIZZA,3/8/2022,2,40.71808025,-74.00082971,A
50083000,RED POKE,3/21/2022,9,40.76397718,-73.98488159,A
50083010,MEKONG,9/13/2022,8,40.79845469,-73.96341955,A
50083043,UNO CHICAGO GRILL,5/17/2022,37,40.78305418,-73.97468345,C
50083043,UNO CHICAGO GRILL,6/1/2022,25,40.78305418,-73.97468345,B
50083049,UNO CHICAGO GRILL,7/19/2022,31,40.75579527,-73.92351848,C
50083058,PACIFIC PALACE,5/27/2022,31,40.63802048,-74.00612887,C
50083071,AMERICAN FIESTA RESTAURANT,6/14/2022,20,40.81694418,-73.92987514,B
50083072,G'S EATERY & BAKERY,11/1/2021,27,40.67444679,-73.80259691,B
50083072,G'S EATERY & BAKERY,1/31/2022,25,40.67444679,-73.80259691,B
50083078,"PETITE BOUCHERIE , OMAKASE ROOM",5/25/2022,0,40.73393951,-74.00048351,A
50083089,BUONA NOTTE,7/7/2022,13,40.71777832,-73.99814939,A
50083089,BUONA NOTTE,9/16/2022,0,40.71777832,-73.99814939,A
50083116,THE GREAT CABIN,6/1/2022,13,40.72390079,-73.98397795,A
50083132,Reception Bar,7/14/2022,12,40.71633424,-73.99115839,A
50083160,ANGELO GORDON,3/10/2022,9,40.75481909,-73.97568321,A
50083173,BLUE COLLAR,11/30/2021,13,40.70291809,-73.92057867,A
50083181,Cloud M,7/21/2022,5,40.72073428,-73.9938635,A
50083186,ROCKEFELLER UNIVERSITY - EMPLOYEE DINING,8/8/2022,20,40.76375017,-73.95600224,B
50083188,ROCKEFELLER UNIVERSITY - EMPLOYEE DINING,6/14/2022,5,40.76381053,-73.95595527,A
50083192,HONEY DEE BAKERY,5/5/2022,10,40.87062978,-73.84654754,A
50083194,BASEMENT,8/4/2022,27,40.71527784,-73.99870859,B
50083195,E.A.K. RAMEN,6/23/2022,12,40.76047265,-73.98957144,A
50083196,EL CAPITAN,10/14/2022,24,40.85125378,-73.88862048,B
50083217,POPEYES,8/5/2022,12,40.58229742,-74.16905259,A
50083220,POKE ISLAND GRILL,8/11/2021,21,40.58229742,-74.16905259,B
50083220,POKE ISLAND GRILL,1/24/2022,10,40.58229742,-74.16905259,A
50083241,COBBLE & CO,8/4/2021,12,40.70690899,-74.00369701,A
50083243,SYEN GRILL,4/21/2022,11,40.70616548,-73.75817498,A
50083250,THE GOAT,4/21/2022,10,40.74345602,-73.92123388,A
50083253,Angelo's Cafe and Grill,4/20/2022,13,40.78563983,-73.85582614,A
50083260,DAI HACHI SUSHI,4/18/2022,10,40.74633069,-73.95290646,A
50083261,BANK OF CHINA CAFETERIA,4/12/2022,22,40.75312173,-73.98536049,B
50083271,COMPANION SHAKA SHAKA TIKI,8/18/2022,2,40.68085007,-73.97447003,A
50083283,SHANGHAI RED,5/19/2022,20,40.84024557,-73.84249782,B
50083317,MERIENDA SNACK BAR,4/21/2022,30,40.84032504,-73.93658708,C
50083317,MERIENDA SNACK BAR,5/2/2022,77,40.84032504,-73.93658708,C
50083317,MERIENDA SNACK BAR,5/11/2022,19,40.84032504,-73.93658708,B
50083319,SHIMA SUSHI,4/20/2022,34,40.75612139,-73.96956462,C
50083336,LUNETTA PIZZA,4/12/2022,20,40.76252466,-73.9598295,B
50083338,NEW STAR,5/23/2022,0,40.73721834,-73.86386999,A
50083344,RICO CHIMI,9/8/2022,38,40.68485487,-73.86039329,C
50083356,LUNETTA PIZZA,6/24/2022,5,40.7370373,-73.98443666,A
50083358,JAMAICAN BEST CORP,4/22/2022,29,40.7203783,-73.76096238,C
50083358,JAMAICAN BEST CORP,5/3/2022,26,40.7203783,-73.76096238,B
50083360,BLUEBIRD LONDON,9/14/2022,70,40.76780849,-73.98226697,C
50083370,SAI,6/15/2022,46,40.73051237,-73.86345077,C
50083378,NATURE'S GRILL CAFE,3/30/2022,31,40.53954028,-74.14834317,C
50083385,GOOD TASTE KITCHEN,1/13/2022,10,40.70492565,-73.79990585,A
50083399,SUYO GASTROFUSION,7/6/2022,26,40.84049443,-73.91800318,B
50083409,ADDA,5/26/2022,18,40.74481741,-73.93429285,B
50083443,Kanga's Indoor Playcenter and Cafe Long Island City,7/18/2022,10,40.75513439,-73.92872768,A
50083453,BAYARD SUSHI,3/2/2022,39,40.7157472,-73.99887091,C
50083453,BAYARD SUSHI,6/22/2022,7,40.7157472,-73.99887091,A
50083454,SUBWAY,9/9/2021,5,40.54527951,-74.16063981,A
50083465,MALA PROJECT,4/19/2022,33,40.727181,-73.98557187,C
50083467,AC HOTEL NEW YORK DOWNTOWN,5/3/2022,20,40.70570671,-74.00539933,B
50083468,FEVER TROPICAL CUISINE,9/14/2022,21,40.89248961,-73.85786133,B
50083472,HILLTOP PARK ALEHOUSE,9/21/2022,60,40.83540204,-73.94390979,C
50083499,The Greens On The Rooftop at Pier 17,6/8/2022,7,40.70629143,-74.00302971,A
50083511,DRAGON SEA,7/25/2022,7,40.84803146,-73.88861867,A
50083522,FANSWAY TERIYAKI KITCHEN,7/6/2022,48,40.69914016,-73.91518078,C
50083527,OOH LALA RESTAURANT & BAKERY,12/13/2021,9,40.6656922,-73.93140812,A
50083527,OOH LALA RESTAURANT & BAKERY,1/27/2022,12,40.6656922,-73.93140812,A
50083536,PROPER FOOD,4/18/2022,6,40.70574221,-74.00834246,A
50083544,LUZZO'S LA PIZZA NAPOLETANA,4/4/2022,12,40.7304195,-73.98324754,A
