DBA,BUILDING,STREET,ZIPCODE,PHONE,CUISINE DESCRIPTION,Latitude,Longitude,AvgScore,Selected
CIPRIANI DOLCI,0,GRAND CENTRAL TERMINAL,10017,2129730999,Italian,40.75251382,-73.97730464,16,0
SUBWAY,14604,JAMAICA AVENUE,11435,7182975060,Sandwiches,40.70178971,-73.80873335,10,0
J.E. BAKERY,743,ASTOR AVENUE,10467,7189949789,Bakery Products/Desserts,40.85959271,-73.86588886,22.75,0
JIMBO'S HAMBURGER PALACE,117,DYCKMAN STREET,10040,2129429769,Hamburgers,40.86217994,-73.92510569,2,0
PIO PIO,702,AMSTERDAM AVENUE,10025,2126653000,Peruvian,40.7928,-73.97128853,26,0
GANNI'S PIZZERIA,652,MYRTLE AVENUE,11205,7182549870,Pizza,40.69437414,-73.95779358,21,0
NICK & STEF'S STEAKHOUSE,9,PENN PLAZA,10001,2125634444,Steakhouse,40.7513274,-73.99352862,8,0
K & Q RESTARUANT,706,BURKE AVENUE,10467,7187987673,Chinese,40.87142083,-73.86681225,8,0
CECI RESTAURANT,78,SHERMAN AVENUE,10040,2125690555,Latin American,40.86341867,-73.92643474,13,0
O LAVRADOR RESTAURANT,13840,101 AVENUE,11435,7185261526,Portuguese,40.69453977,-73.8097892,7,0
UNION BANK OF SWITZERLAND,1285,6 AVENUE,10019,2127139699,American,40.76074583,-73.97981783,8.75,0
UBS,1285,6 AVENUE,10019,2127138540,American,40.76074583,-73.97981783,9,0
LORETTA'S PIZZA,3276,LAYTON AVENUE,10465,7189315511,Pizza,40.83557338,-73.81792034,2,0
KINGDOM PIZZA,4350,AMBOY ROAD,10312,7189486988,Italian,40.545263,-74.16067216,21,0
MAMA'S PIZZERIA,941,AMSTERDAM AVENUE,10025,2125319797,Pizza,40.80054961,-73.96561445,9,0
POSTO,310,2 AVENUE,10003,2128077800,Italian,40.7349154,-73.98304073,11,0
MEZE,6601,13 AVENUE,11219,7182346393,Greek,40.62528483,-74.00222629,18.16666667,0
LIBERTY PIZZA,482,MYRTLE AVENUE,11205,7187890600,Pizza,40.69340523,-73.96605217,12,0
STARBUCKS,45,EAST   51 STREET,10022,2126888490,Coffee/Tea,40.75828824,-73.97466042,8,0
CITY CINEMAS 123,1001,3 AVENUE,10022,2128329054,American,40.76187899,-73.96633119,7,0
WINNERS BAR,8267,BROADWAY,11373,7185050403,Bottled Beverages,40.74173591,-73.88085424,11,0
VILLA,263,WEST   42 STREET,10036,2123022941,Pizza,40.75693187,-73.98907027,25,0
CHA-AN TEAHOUSE,230,EAST    9 STREET,10003,2122288030,Japanese,40.72960767,-73.98825935,17,0
NOMAD,78,2 AVENUE,10003,2122535410,Moroccan,40.72644031,-73.98921961,0,0
DUNKIN,1423,150 STREET,11357,7187472472,Donuts,40.78823317,-73.81357233,11,0
TRATTORIA 35,21315,35 AVENUE,11361,7183523800,Italian,40.76888333,-73.77422845,25,0
LA ANTIOQUENA BAKERY # 1,9051,CORONA AVENUE,11373,7187603333,Bakery Products/Desserts,40.74221718,-73.87402921,11,0
CHARLESTON,174,BEDFORD AVENUE,11249,7185999599,American,40.7180614,-73.95748992,9,0
FRANCESCO PIZZERIA,186,COLUMBUS AVENUE,10023,2127210066,Pizza,40.77509004,-73.98049586,40.14285714,0
PETE'S RESTAURANT & DONUT SHOP,3725,EAST TREMONT AVENUE,10465,7188228240,Coffee/Tea,40.82636544,-73.82185888,9,0
FIVE GUYS FAMOUS BURGERS AND FRIES,296,BLEEKER STREET,10014,2123679200,Hamburgers,40.73247649,-74.00372369,7,0
DON PACO LOPEZ PANADERIA,2129,3 AVENUE,10035,2128760700,Bakery Products/Desserts,40.79815656,-73.93984912,6,0
LUCID CAFE,311,LEXINGTON AVENUE,10016,2122908546,Coffee/Tea,40.74877559,-73.97797721,5,0
AUNTIE ANNE'S PRETZELS,664,8 AVENUE,10036,2127641542,Hotdogs/Pretzels,40.75742872,-73.98963329,12,0
UDOM THAI,661,WASHINGTON AVENUE,11238,7186228424,Thai,40.67737502,-73.96367369,21,0
WING WAH,2308,1 AVENUE,10035,2124278068,Chinese,40.79762921,-73.93419718,11,0
PARKSIDE PUB,2414,149 STREET,11357,7184634647,American,40.77692024,-73.81758668,12,0
APPLEBEES,509,EAST  117 STREET,10035,6468962700,American,40.79565474,-73.93247638,4,0
DUNKIN,1132,MYRTLE AVENUE,11206,7184430726,Donuts,40.69692744,-73.93560965,17.36363636,0
SUBWAY,28,WATER STREET,10004,2122693460,Sandwiches,40.70308779,-74.01102906,11.28571429,0
UNION BANK OF SWITZERLAND,1285,AVENUE OF THE AMERICAS,10019,6462869733,American,40.76074583,-73.97981783,8.75,0
MCDONALD'S,2411,86 STREET,11214,7183729098,Hamburgers,40.5990634,-73.98907821,3,0
BROOKLYN CAFE,1,BROOKDALE PLZ,11212,7184851111,American,40.65415603,-73.91158376,19.5,0
NIMBOODA INDIAN CUISINE,664,WASHINGTON AVENUE,11238,7186224616,Indian,40.67825341,-73.96386069,36.90909091,0
STARBUCKS COFFEE,1411,BROADWAY,10018,2126159700,Coffee/Tea,40.75370931,-73.9870676,5,0
OOHLALA AMBIANCE EXPRESS,1433,FLATBUSH AVENUE,11210,7184344287,Creole,40.63557261,-73.95056013,42.43478261,0
STARBUCKS COFFEE # 49196,22104,HORACE HARDING EXPY,11364,9175799415,Coffee/Tea,40.74915845,-73.75630758,2,0
LA GOULUE RESTAURANT,29,EAST   61 STREET,10065,2125174296,French,40.76472089,-73.97020686,2,0
SUBWAY,100,BUSHWICK AVENUE,11206,6463990745,Sandwiches,40.71184525,-73.94064152,11,0
KIMURA,31,SAINT MARKS PLACE,10003,2125336855,Japanese,40.72885286,-73.98825948,27.63636364,0
KUNG FU TEA,28,SAINT MARKS PLACE,10003,6462489404,Coffee/Tea,40.72888307,-73.98837854,12,0
BLUE BOTTLE COFFEE,279,AMSTERDAM AVENUE,10023,3479359128,Coffee/Tea,40.7793747,-73.98105427,10,0
BLACK SEED BAGEL,1186,BROADWAY,10001,6464537255,Bagels/Pretzels,40.74560145,-73.98866072,9,0
DUN HUANG GRAND CENTRAL,320,LEXINGTON AVENUE,10016,6469644007,Chinese,40.74915706,-73.97772445,27,0
SPRINGBONE KITCHEN,74,PEARL STREET,10004,9176393655,American,40.70377678,-74.01050982,17.75,0
LA MADRINA,334,EAST GUN HILL ROAD,10467,7185159848,Mexican,40.87880862,-73.87319806,16.625,0
DOMINO'S,13857,QUEENS BLVD,11435,7187393334,Pizza,40.70746092,-73.81746008,10,0
RIVER JAPANESE CUISINE,6144,SPRINGFIELD BLVD,11364,7187477390,Japanese,40.74877746,-73.75655801,24,0
IHOP,5645,BROADWAY,10463,7186547186,Pancakes/Waffles,40.88029029,-73.90383234,13,0
KN BAKERY,231B,EAST  149 STREET,10451,7186845211,Bakery Products/Desserts,40.817742,-73.92412623,8.666666667,0
CAFE POBEDA,5610,NEW UTRECHT AVENUE,11219,7185766633,Russian,40.6306124,-73.99573441,10,0
RYAN'S IRISH BAR & GRILL,22407,UNION TPKE,11364,7184659040,Hamburgers,40.7358301,-73.74630346,13,0
BEST WING & PIZZA BURGER,986,RUTLAND ROAD,11212,6328364382,American,40.66228867,-73.92695297,73.18181818,0
CESTRA'S PIZZERIA & RESTAURANT,3631,EAST TREMONT AVENUE,10465,7185187900,Pizza,40.82832576,-73.82401084,7,0
"DUNKIN', BASKIN ROBBINS",15367,HORACE HARDING EXPRESSWAY,11367,7183584031,Donuts,40.73939635,-73.81574116,17.64285714,0
FITZGERALD'S PUB,336,THIRD AVENUE,10010,2126796931,American,40.73996566,-73.98232854,11,0
ARIRANG HIBACHI STEAKHOUSE,8812,4 AVENUE,11209,7182389880,Steakhouse,40.62110361,-74.02905158,10,0
CREDIT AGRICOLE-CBI EXECUTIVE ROOM,1301,AVENUE OF THE AMERICAS,10019,2122617104,French,40.76123707,-73.9794567,2,0
VILLAGE PIZZA,65,8 AVENUE,10014,2122434367,Pizza,40.73912433,-74.00304565,29.33333333,0
HARVARD CLUB,27,WEST   44 STREET,10036,2128406600,American,40.7552373,-73.98101423,12,0
PATE'S JEANTY,219-09,HEMPSTEAD AVENUE,11429,7184680025,Bakery Products/Desserts,40.71293669,-73.73452692,12,0
BAKE AND THINGS RESTAURANT,184,EAST   35 STREET,11203,7188261807,Caribbean,40.65063331,-73.94473963,15.375,0
STARBUCKS,684,6 AVENUE,10010,2126911948,Coffee/Tea,40.74191836,-73.99350427,3,0
CARAVAN CHICKEN,3501,BROADWAY,11106,7185453980,Chicken,40.76041922,-73.92206925,5,0
RICK'S CAFE,147,WEST   43 STREET,10036,2128691212,American,40.75601463,-73.9848076,11.6,0
JOE'S OF AVE U,287,AVENUE U,11223,7184494285,Italian,40.5969419,-73.97358401,2,0
ELIA,8611,3 AVENUE,11209,7187489891,Greek,40.62329066,-74.03111665,0,0
THE GREAT ROOM BAR,333,ADAMS STREET,11201,7182467000,American,40.69359088,-73.988904,7,0
HILLSTONE MANHATTAN,378,PARK AVENUE SOUTH,10010,2126891090,American,40.74248294,-73.98469522,12,0
J & C SEAFOOD,11210,FARMERS BOULEVARD,11412,7184546247,Seafood,40.70059504,-73.76415321,10,0
JUICE GENERATION,117,WEST   72 STREET,10023,2125790400,"Juice, Smoothies, Fruit Salads",40.77766717,-73.97939023,11,0
JOHNNY PUMPS,7518,5 AVENUE,11209,7182384005,American,40.62926253,-74.02273975,5,0
SULLIVAN & CROMWELL,125,BROAD STREET,10004,2125583952,American,40.70210514,-74.0112489,11,0
MIRAGE DINER RESTAURAUNT,717,KINGS HIGHWAY,11223,7189983750,American,40.60621709,-73.96538,8,0
GOLDEN KRUST CARIBBEAN BAKERY & GRILL,9221,PARSONS BOULEVARD,11433,7186580266,Caribbean,40.70293047,-73.80005974,10,0
FRIED FRANK CAFETERIA,1,NEW YORK PLAZA,10004,2128598041,American,40.70253319,-74.01256178,5,0
BEST-BITES RESTAURANT & BAKERY,4601,CHURCH AVENUE,11203,7184623842,Bakery Products/Desserts,40.65156916,-73.93412557,20.75,0
REDD'S TAVERN,511,GRAND STREET,11211,7182189429,Bottled Beverages,40.71101279,-73.95053282,10,0
STARBUCKS,468,FOREST AVENUE,10310,7182735984,Coffee/Tea,40.63055774,-74.10621459,5,0
JOE COFFEE,141,WAVERLY PLACE,10014,2129246750,Coffee/Tea,40.73319294,-74.00059897,31.14285714,0
BOAT BAR,175,SMITH STREET,11201,7182540607,American,40.68582885,-73.99105789,9,0
THE PATRIOT SALOON,110,CHAMBERS STREET,10007,2127481162,American,40.71506071,-74.00827149,13,0
68 JAY STREET BAR,68,JAY STREET,11201,7182608207,American,40.70275543,-73.98668079,10,0
DELIZIA RISTORANTE,1374,1 AVENUE,10021,2125178888,Italian,40.76874809,-73.95529133,8,0
CAFE 101,101,PARK AVENUE,10178,2126829009,American,40.75098522,-73.97848538,13,0
NEW LANE PIZZERIA,7519,JAMAICA AVENUE,11421,7182965263,Pizza,40.69146033,-73.86627522,15,0
"DUNKIN',' BASKIN ROBBINS",7007,MYRTLE AVENUE,11385,7186280350,Donuts,40.70193954,-73.88090039,27.07142857,1
EL RINCONCITO DE NAGUA,7620,JAMAICA AVENUE,11421,7182960026,Latin American,40.69159376,-73.86536263,10,0
PATES PLUS BAKERY,9715,SPRINGFIELD BOULEVARD,11429,7184689868,Bakery Products/Desserts,40.71686931,-73.73543108,13,0
D-LITE CAFFE,4519,BROADWAY,11103,7186265953,American,40.75699132,-73.91477836,17.2,0
BARCADE,388,UNION AVENUE,11211,7183026464,American,40.71201769,-73.95127874,9,0
MOE'S CAFE,209,EAST   23 STREET,10010,2125922167,American,40.7386345,-73.98267892,10,0
LITTLE ATLAS CAFE,6,WEST    4 STREET,10012,2122535535,Coffee/Tea,40.72855141,-73.99456994,30.44444444,0
STARBUCKS,340,MADISON AVENUE,10173,2128670928,Coffee/Tea,40.75386173,-73.97851332,9,0
STARBUCKS,8000,COOPER AVENUE,11385,7184161521,Coffee/Tea,40.70925905,-73.87005554,2,1
APPLEBEE'S,2201,NOSTRAND AVENUE,11210,3475053300,American,40.63103137,-73.94748679,8,0
CHIPOTLE MEXICAN GRILL,625,BROADWAY,10012,6469989464,Tex-Mex,40.72600708,-73.99629111,10,0
STARBUCKS,219,1 AVENUE,10003,2122540358,Coffee/Tea,40.73075433,-73.9830021,19.28571429,0
POPEYES,6013,7 AVENUE,11220,7182384100,Chicken,40.63667509,-74.01189358,8,0
STARBUCKS,400,EAST   23 STREET,10010,2126734213,Coffee/Tea,40.73663554,-73.97817971,4,0
DUNKIN,33,BEAVER STREET,10004,6468613138,Donuts,40.70495966,-74.01171105,9,0
MCDONALD'S,2248,31ST ST,11105,5162560200,Hamburgers,40.77512927,-73.911928,11,0
DOCTORS CAVE CAFE,856,MARCY AVENUE,11216,7183984776,American,40.68414811,-73.94698328,7,0
Bagel Pub,775,FRANKLIN AVENUE,11238,7187742243,American,40.67227306,-73.95737502,12,0
CLEVER BLEND,97,5 AVENUE,11217,6468724085,American,40.67975019,-73.97818397,7,0
CHIPOTLE MEXICAN GRILL #2879,347,FLATBUSH AVENUE,11238,3032222524,Tex-Mex,40.67701238,-73.97233,12,0
GYRO QILA,504,CLARKSON AVENUE,11203,3478854287,Pizza,40.65585015,-73.94272783,27,0
DUNKIN,90,WEST STREET,10006,2126191222,Donuts,40.71009751,-74.01478873,3,0
DOMINO'S,13131,MERRICK BLVD,11434,9179451333,Pizza,40.67926108,-73.76077503,9,0
DOMINO'S,18807,UNION TPKE,11366,5166038816,Pizza,40.72925921,-73.78098761,10,0
SUBWAY,5018,ROOSEVELT AVE,11377,6469341424,Sandwiches,40.74353083,-73.91455024,17,0
TACO BELL,246,EAST   23 STREET,10010,6468820225,Tex-Mex,40.73836542,-73.98207997,0,0
TROPICAL ISLAND,5403,CHURCH AVENUE,11203,6467645933,Caribbean,40.65240161,-73.92639082,23.21052632,0
MISS AMERICAN PIE,86,5 AVENUE,11217,7187893747,Nuts/Confectionary,40.68047472,-73.97771503,6,0
BEETS CAFE,142,ROCKAWAY AVENUE,11233,3478935050,Coffee/Tea,40.67844954,-73.91088805,5,0
CANTEEN,3,WORLD TRADE CTR,10007,3477995867,American,40.71068806,-74.01102672,3,0
LANDLINE BAR,790,GRAND STREET,11211,7033468406,Bottled Beverages,40.71185123,-73.94160461,22.14285714,0
BROOKLYN BAY SEAFOOD,7026,3 AVENUE,11209,7183335833,Seafood,40.63463601,-74.02649222,9,0
TWO HANDS,74,BLEECKER STREET,10012,6466697183,American,40.72645446,-73.99573186,11,0
2 BROS PIZZA,300,WEST   38 STREET,10018,212_239111,Pizza,40.75487354,-73.99206284,13,0
SUNDAY TO SUNDAY,88,ORCHARD STREET,10002,6314554353,Coffee/Tea,40.71797554,-73.990296,15.5,0
LORDS BAKERY,2135,NOSTRAND AVENUE,11210,6313790573,Bakery Products/Desserts,40.63336454,-73.94771913,28,0
ANGELIKA FILM CENTER,18,WEST HOUSTON STREET,10012,2129952570,American,40.72574362,-73.99747811,7,0
ARTURO'S,106,WEST HOUSTON STREET,10012,2126773820,Italian,40.72723405,-74.00051594,9,0
LA VILLA DE PIZZA & RESTAURANT,8207,153 AVENUE,11414,7186418259,Pizza,40.66608921,-73.85195825,12,0
FIT CAFETERIA (BUILDING A ) (8th ave),227,WEST   27 STREET,10001,2122175770,American,40.74711976,-73.99499068,8,0
VILLA MONTE RESTAURANT & PIZZERIA,7001,AMBOY ROAD,10307,7189849886,Pizza,40.51584224,-74.23350214,11,0
LA GIOCONDA,226,EAST   53 STREET,10022,2123713536,Italian,40.75737275,-73.96864721,2,0
MONTEZUMA RESTAURANT,119,WEST KINGSBRIDGE ROAD,10468,7186016400,Mexican,40.86862105,-73.90216801,23,0
MAMOUN FALAFEL,119,MACDOUGAL STREET,10012,2126748685,Middle Eastern,40.73020663,-74.00031751,6,0
NEW CAPITAL RESTAURANT,2,WEST KINGSBRIDGE ROAD,10468,7185849234,American,40.86749171,-73.89757428,28.5,0
THE FITZ,687,LEXINGTON AVENUE,10022,2123550100,American,40.76055687,-73.96938571,3,0
NUCCI'S SOUTH,4842,ARTHUR KILL ROAD,10309,7189673600,Italian,40.52400997,-74.23920315,26,0
CHIPOTLE MEXICAN GRILL,9,WEST   42 STREET,10036,2123546760,Tex-Mex,40.75376345,-73.98155245,2,0
CHELA,408,5 AVENUE,11215,7187881137,Mexican,40.67020775,-73.98545086,44,0
LA LIBERTAD RESTAURANT,96-19,LIBERTY AVENUE,11417,7183233900,Spanish,40.68068449,-73.84262375,44.66666667,0
FRIENDLY GOURMET PIZZA,59,NASSAU STREET,10038,2129620220,American,40.70917314,-74.00877573,16,0
SAKURA SUSHI AND THAI,273,MOTT STREET,10012,2129419888,Japanese,40.72390178,-73.99453786,12,0
BARCELONA BAR,923,8 AVENUE,10019,2122453212,Bottled Beverages,40.76517653,-73.98400769,8,0
UJA FEDERATION,130,EAST   59 STREET,10022,2128361540,Jewish/Kosher,40.76235995,-73.96854017,9,0
JK & SONS COFFEE SHOP,801,BROADWAY,11206,7187822366,American,40.6997131,-73.94013664,13,0
WIMPY'S RESTAURANT,1232,ST NICHOLAS AVENUE,10032,2129288085,American,40.84329568,-73.93811668,5,0
LITTLE ITALY M & O PIZZA RESTAURANT,876,BROADWAY,11206,7184559200,Pizza,40.69832017,-73.93765311,13,0
ZIBETTO ESPRESSO BAR,1385,6 AVENUE,10019,6467094314,Coffee/Tea,40.76384972,-73.97754624,10,0
DUNKIN,11602,METROPOLITAN AVENUE,11418,7184418006,Donuts,40.70750273,-73.83604979,10,0
POPEYES,119,WEST KINGSBRIDGE ROAD,10468,7185483010,Chicken,40.86862105,-73.90216801,12,0
IL BRIGANTE,214,FRONT STREET,10038,2122850222,Italian,40.70732622,-74.00253201,18.66666667,0
BOQUERIA,53,WEST   19 STREET,10011,2122554160,Spanish,40.73979389,-73.99304619,15.4,0
MALIBU DINER,163,WEST   23 STREET,10011,2126911369,American,40.74361742,-73.99448571,13,0
BOBBY VAN'S GRILL,135,WEST   50 STREET,10020,2129575050,Steakhouse,40.76036734,-73.98153257,29,0
URO CAFE,277,DRIGGS AVENUE,11222,7185991230,Coffee/Tea,40.72256474,-73.94876727,13,0
CROSS BRONX PIZZERIA,1105,CASTLE HILL AVENUE,10472,7188928459,Pizza,40.82988946,-73.85056977,11,0
"D'ANGELO'S PIZZA, PANCHO'S MEXICAN RESTAURANT",1160,PUGSLEY AVENUE,10472,7185181016,Mexican,40.83048777,-73.85700418,0,0
YUNG SUN SEAFOOD RESTAURANT,47,EAST BROADWAY,10002,2123469888,Chinese,40.71357053,-73.99587697,18.875,0
KAIETEUR RESTAURANT,8712,LEFFERTS BOULEVARD,11418,7188500787,Caribbean,40.69957628,-73.83069576,10,0
THE BAGEL FACTORY,612,5 AVENUE,11215,7187680461,Bagels/Pretzels,40.66364556,-73.99104285,7,0
AVLI THE LITTLE GREEK TAVERN,3831,BELL BOULEVARD,11361,7182247575,Greek,40.76609906,-73.77229571,29,0
E SQUARED CAFE,240,PAGE AVENUE,10307,7182270327,Coffee/Tea,40.51812114,-74.234492,14.33333333,0
BODHI FITNESS CENTER,3511,PRINCE STREET,11354,7183211100,"Juice, Smoothies, Fruit Salads",40.76374187,-73.8333225,0,0
DUO TIAN BAKERY,118,ELDRIDGE STREET,10002,2129661811,Bakery Products/Desserts,40.7182721,-73.99189045,12,0
CORONA PIZZA,5123,108 STREET,11368,7182713736,Pizza,40.74374845,-73.85515929,5,0
HAMPTON INN & SUITES,1120,SOUTH AVENUE,10314,7184771600,Continental,40.61239536,-74.17548974,14,0
PAGE PLAZA DINER,75,PAGE AVENUE,10309,7189663500,American,40.52232247,-74.23496,13,0
BROOKLYN BAGEL & COFFEE COMPANY,286,8 AVENUE,10001,2129242824,American,40.74620035,-73.99780936,7,0
BURGER KING,1851,BRUCKNER BOULEVARD,10472,7189316773,Hamburgers,40.82590815,-73.86261831,13,0
ARMANDO'S POLLO RICO RESTAURANT,110-02,JAMAICA AVENUE,11418,7184418441,Latin American,40.69634511,-73.83790571,29,0
JUST SALAD,98,MAIDEN LANE,10038,2122441111,Salads,40.70688413,-74.00702611,13,0
NIALL'S ON 52ND,218,EAST   52 STREET,10022,2128884648,Irish,40.75679926,-73.96922862,27.3,0
ORIENTAL PLAZA,1845,RICHMOND AVENUE,10314,7187618668,Chinese,40.60304592,-74.16295087,25,0
FIG & OLIVE MIDTOWN,10,EAST   52 STREET,10022,6465533781,Mediterranean,40.75951263,-73.97567427,4,0
HAPPY FRESH TORTILLA GRILL,299,7 AVENUE,11215,7184999881,Tex-Mex,40.66776422,-73.98083376,12,0
IHOP,9801,LIBERTY AVENUE,11417,7186596501,Pancakes/Waffles,40.68094055,-73.84120982,18.75,0
GRAND SICHUAN EASTERN,1049,2 AVENUE,10022,2123555855,Chinese,40.75820644,-73.96610203,33.42857143,0
KAWAII JAPANESE BISTRO,8219,153 AVENUE,11414,7188486888,Japanese,40.66612458,-73.85171666,5,0
THREE BROTHER'S PIZZERIA,10901,GUY R BREWER BOULEVARD,11433,7185262779,Pizza,40.6947411,-73.78990413,22,0
EL MANANTIAL BAKERY,1220,SAINT NICHOLAS AVENUE,10032,2127950045,Bakery Products/Desserts,40.84298016,-73.93834467,22.8,0
MAXIN BAKERY,37-01,MAIN STREET,11354,7188868558,Bakery Products/Desserts,40.7614302,-73.83105052,3,0
COLD STONE CREAMERY,2341,RICHMOND AVENUE,10314,7189835700,Frozen Desserts,40.59128157,-74.16498518,10,0
OTHELLO DELI,2619,24 AVENUE,11102,7189561337,Sandwiches,40.77431327,-73.91825107,13,0
SHANGHAI LEE,157,FRANKLIN STREET,11222,7183496716,Asian/Asian Fusion,40.73182382,-73.95792492,8,0
33 GOURMET,157,WEST   33 STREET,10001,2129041351,Sandwiches,40.74978458,-73.98981133,24.57142857,0
EET,75,VARICK STREET,10013,6463849850,American,40.72321006,-74.00622692,7,0
VEGETARIAN DIM SUM HOUSE,24,PELL STREET,10013,2125777176,Vegetarian,40.71485514,-73.99818555,5,0
DELISSIMO DELI & CAFE,39,EAST   60 STREET,10022,2125932333,Sandwiches,40.76405675,-73.97057176,25,0
FRANKLIN PIZZA,109,FRANKLIN STREET,11222,7183492472,Pizza,40.72969375,-73.95757629,21,0
"BURGER KING, POPEYES",60,METROPOLITAN OVAL,10462,7188223678,Hamburgers,40.83775375,-73.85975679,13,0
PUERTO VIEJO RESTAURANT,564,GRAND AVENUE,11238,7183983758,American,40.67881549,-73.96200725,12,0
LOON CHUAN RESTAURANT,85,PAGE AVENUE,10309,7189679819,Chinese,40.52217148,-74.23497386,9,0
INSOMNIA COOKIES,237,EAST   53 STREET,10022,9293448675,American,40.75732056,-73.96847759,29,0
BUDDHA BODAI ONE VEGETARIAN RESTAURANT,5,MOTT STREET,10013,2125668388,Vegetarian,40.71387526,-73.99870862,12,0
SUBWAY,1864,86 STREET,11214,7182598800,Sandwiches,40.60630466,-74.00110202,10,0
STARBUCKS #50611,21,WEST END AVENUE,10023,9292430630,Coffee/Tea,40.77245628,-73.98984395,2,0
PAPA JOHN'S PIZZA,2733,WHITE PLAINS ROAD,10467,7188827272,Pizza,40.86585789,-73.86735491,23.8,0
JUICE PRESS,156,PRINCE STREET,10012,6462854078,"Juice, Smoothies, Fruit Salads",40.7259193,-74.00122667,2,0
CAMPEON DEL POLLO RESTAURANT,10702,CORONA AVE,11368,7182711455,Latin American,40.74359565,-73.85587778,6,0
GLAZE,643,LEXINGTON AVENUE,10022,2129353400,Japanese,40.75922866,-73.9703501,12,0
MAIN STREET COFFEE,173,MAIN STREET,10307,3476307556,Coffee/Tea,40.51075743,-74.24850215,14.2,0
ALDO'S PIZZA,13701,CROSSBAY BLVD,11417,7187380021,Pizza,40.67203641,-73.84314532,26.77777778,0
LEMONS & OLIVES,98A,S 4TH ST,11249,2123350064,American,40.71227765,-73.96400088,9,0
STARBUCKS COFFEE #29719,225,4 AVENUE,11215,5164565160,Coffee/Tea,40.67700902,-73.98330066,4,0
BLACK BRICK,300,BEDFORD AVENUE,11249,9143863935,Coffee/Tea,40.71414329,-73.96152892,4,0
CHIKURIN,2362,86 STREET,11214,7183330811,Chinese/Japanese,40.59960695,-73.99001799,13,0
MARINARA PIZZA,985,1 AVENUE,10022,9172612147,Pizza,40.75647394,-73.96426567,23.8,0
GRACE'S,252,WEST   14 STREET,10011,6468700333,Irish,40.73916279,-74.00116918,12,0
TEPPEN RAMEN,159,EAST   55 STREET,10022,2123552974,Japanese,40.75934644,-73.96941514,19,0
BELLA PIZZA COFFEE BAR,4006,JUNCTION BLVD,11368,9292080065,Pizza,40.74898602,-73.86933894,27.38461538,0
COCO FRESH TEA & JUICE,124,WEST   72 STREET,10023,2125950099,"Juice, Smoothies, Fruit Salads",40.77788411,-73.97995343,17.4,0
DOMINO'S,2025,WESTCHESTER AVENUE,10462,7185188770,Pizza,40.83366585,-73.85674074,18.85714286,0
NORIKOH,43,WEST   24 STREET,10010,9173791198,Japanese,40.74287609,-73.99068572,12,0
KYU RAMEN,13342,37TH AVE,11354,9172852332,Japanese,40.76065973,-73.83348185,23,0
BAGEL OASIS,18312,HORACE HARDING EXPY,11365,7183599245,Bagels/Pretzels,40.73943319,-73.79080194,23.5,0
MOGE TEE,76,NORTH    4 STREET,11249,6515612988,Coffee/Tea,40.7177144,-73.96201385,2,0
BULBAP GRILL,746,10 AVENUE,10019,6464787567,Korean,40.76514164,-73.99143708,12,0
SIN KEE,13617,39TH AVE,11354,7188783108,Chinese,40.76033055,-73.82987293,40.71428571,0
ROADHOUSE RESTAURANT,1402,CLOVE ROAD,10301,7184470033,Italian,40.61336685,-74.10045673,10,0
THE BROOK,111,EAST   54 STREET,10022,2127537020,American,40.75942659,-73.97154121,2,0
PJ BERNSTEIN DELI & RESTAURANT,1215,THIRD AVENUE,10021,2128790914,Sandwiches,40.76861307,-73.96140347,17,0
DALLAS BBQ,1265,3 AVENUE,10021,2127729393,Barbecue,40.77026227,-73.96021834,11,0
MATEUS RESTAURANT,22205,JAMAICA AVENUE,11428,7184644522,Portuguese,40.72052862,-73.73210834,35.66666667,0
CAROLINE'S ON BROADWAY,750,7 AVENUE,10019,2127574100,American,40.76074642,-73.98352505,4,0
THE STUMBLE INN,1454,2 AVENUE,10021,2126500561,American,40.77128198,-73.9565388,12,0
HARMONIE CLUB,4,EAST   60 STREET,10022,2123557400,American,40.76471314,-73.97215986,5,0
THE UNIVERSITY CLUB,1,WEST   54 STREET,10019,2125723420,American,40.76124461,-73.97585413,13.16666667,0
TAP-A-KEG,2731,BROADWAY,10025,2127491734,American,40.80019076,-73.96808157,10,0
BULL MCCABES,29,ST MARKS PLACE,10003,2129829895,Irish,40.72888856,-73.98834968,8,0
MUSIC BOX THEATER,239,WEST   45 STREET,10036,2127687220,American,40.75865263,-73.98714605,2,0
THE HEIGHTS BAR & GRILL,2867,BROADWAY,10025,2128667035,Tex-Mex,40.80506485,-73.96605279,14,0
